"did","sht_temperature","bmp_temperature","illuminance","bmp_pressure","sht_humidity","battery_voltage","charge_flags_charge","charge_flags_fault","date","extra"
0x115F,10.84882096069869,10.633624454148473,521.4279475982532,1012.7533187772927,70.19039301310043,3.8647161572052364,1,0,Sun Nov 09 2014 15:00:00 GMT-0500 (EST),-999
0x115F,3.2049710982658968,2.794797687861272,0,1013.5868786127171,91.46531791907509,3.671156069364159,0,0,Sun Nov 09 2014 17:00:00 GMT-0500 (EST),-999
0x115F,18.322653061224493,16.512244897959185,2514.5102040816328,1026.7448979591834,69.52857142857142,3.4702040816326534,0,0,Mon Nov 10 2014 07:00:00 GMT-0500 (EST),-999
0x115F,21.233348017621147,21.643612334801777,2556.1541850220265,1020.8003083700443,46.44096916299559,3.891321585903083,0,0,Mon Nov 10 2014 09:00:00 GMT-0500 (EST),-999
0x115F,25.025240174672494,26.55196506550216,3038.9170305676857,1020.4763755458513,37.248908296943206,4.0300873362445415,1,0,Mon Nov 10 2014 11:00:00 GMT-0500 (EST),-999
0x115F,20.319692982456143,20.811842105263153,2815.59649122807,1020.5361842105265,44.15701754385964,4.027061403508773,1,0,Mon Nov 10 2014 13:00:00 GMT-0500 (EST),-999
0x115F,12.065892857142853,11.859821428571426,749.2053571428571,1021.4277232142856,62.09196428571421,3.9727678571428546,1,0,Mon Nov 10 2014 15:00:00 GMT-0500 (EST),-999
0x115F,2.3719469026548707,1.9442477876106181,0,1022.5076548672564,89.19159292035388,3.9080973451327417,0,0,Mon Nov 10 2014 17:00:00 GMT-0500 (EST),-999
0x115F,0.3380701754385967,-0.07105263157894735,0,1022.7367982456135,93.62719298245614,3.827061403508774,0,0,Mon Nov 10 2014 19:00:00 GMT-0500 (EST),-999
0x115F,-0.8141850220264313,-1.18237885462555,4.387665198237886,1021.9458149779737,93.96563876651975,3.677841409691628,0,0,Mon Nov 10 2014 21:00:00 GMT-0500 (EST),-999
0x115F,20.53380952380953,17.38412698412699,2511.063492063492,1028.8104761904765,79.90000000000005,3.5109523809523804,0,0,Tue Nov 11 2014 07:00:00 GMT-0500 (EST),-999
0x115F,20.455720524017465,20.531441048034928,2582.6899563318775,1020.5420087336248,58.72969432314412,3.868340611353711,0,0,Tue Nov 11 2014 09:00:00 GMT-0500 (EST),-999
0x115F,20.879513274336283,21.129203539823017,2752.4646017699115,1018.5962389380533,58.86548672566371,3.931238938053103,0,0,Tue Nov 11 2014 11:00:00 GMT-0500 (EST),-999
0x115F,22.734391304347824,23.661739130434803,2487.8565217391306,1017.2376086956515,55.59521739130433,4.007304347826086,0,0,Tue Nov 11 2014 13:00:00 GMT-0500 (EST),-999
0x115F,15.444646017699112,15.108849557522122,309.7212389380531,1016.9653097345131,75.35840707964606,3.9414601769911526,1,0,Tue Nov 11 2014 15:00:00 GMT-0500 (EST),-999
0x115F,7.1475675675675605,6.773423423423429,0,1016.8090990990993,87.82612612612616,3.8559459459459444,0,0,Tue Nov 11 2014 17:00:00 GMT-0500 (EST),-999
0x115F,3.067999999999998,2.650434782608698,0,1016.0236521739132,92.79695652173916,3.747391304347825,0,0,Tue Nov 11 2014 19:00:00 GMT-0500 (EST),-999
0x115F,2.0929824561403496,1.6543859649122814,0,1015.7105263157894,94.34736842105262,3.5521052631578947,0,0,Tue Nov 11 2014 21:00:00 GMT-0500 (EST),-999
0x115F,21.04184615384615,19.815384615384627,2321.353846153846,1014.2381538461538,77.17538461538462,3.5259999999999994,1,0,Wed Nov 12 2014 11:00:00 GMT-0500 (EST),-999
0x115F,20.17506550218341,20.252838427947594,1951.8034934497816,1010.352445414847,74.02227074235809,3.779606986899564,0,0,Wed Nov 12 2014 13:00:00 GMT-0500 (EST),-999
0x115F,17.975079365079356,17.67460317460317,538.984126984127,1010.8241269841269,81.03492063492064,3.5933333333333333,1,0,Wed Nov 12 2014 15:00:00 GMT-0500 (EST),-999
0x115F,13.12272727272727,13.028787878787881,2252.348484848485,1020.5898484848484,52.993939393939385,3.5210606060606056,1,0,Thu Nov 13 2014 07:00:00 GMT-0500 (EST),-999
0x115F,16.339688888888887,16.999555555555574,2508.3777777777777,1017.0275555555561,42.670222222222236,3.901244444444443,1,0,Thu Nov 13 2014 09:00:00 GMT-0500 (EST),-999
0x115F,19.067835497835503,20.82727272727272,2814.3636363636365,1016.4886580086579,37.56883116883118,4.014588744588744,0,0,Thu Nov 13 2014 11:00:00 GMT-0500 (EST),-999
0x115F,14.99959276018099,15.89004524886877,2526.710407239819,1015.4505429864251,46.31402714932128,4.023167420814484,1,0,Thu Nov 13 2014 13:00:00 GMT-0500 (EST),-999
0x115F,7.8480357142857144,7.54821428571429,383.6205357142857,1014.8762946428576,68.02053571428571,3.9555803571428583,1,0,Thu Nov 13 2014 15:00:00 GMT-0500 (EST),-999
0x115F,5.154913043478263,4.7239130434782615,0,1014.5249130434783,83.98434782608696,3.8869130434782626,0,0,Thu Nov 13 2014 17:00:00 GMT-0500 (EST),-999
0x115F,6.320964912280688,5.892982456140365,0,1014.4344736842111,80.4697368421052,3.79535087719298,0,0,Thu Nov 13 2014 19:00:00 GMT-0500 (EST),-999
0x115F,6.200666666666666,5.775555555555555,0,1013.8311666666663,80.86444444444442,3.646944444444446,0,0,Thu Nov 13 2014 21:00:00 GMT-0500 (EST),-999
0x115F,19.214605263157893,11.792105263157893,2032.2105263157894,1027.745263157895,100.46973684210529,3.4440789473684212,1,0,Fri Nov 14 2014 09:00:00 GMT-0500 (EST),-999
0x115F,11.231465517241382,12.45301724137932,3019.780172413793,1011.6024568965522,78.89008620689653,3.882025862068964,1,0,Fri Nov 14 2014 11:00:00 GMT-0500 (EST),-999
0x115F,16.376153846153848,19.26153846153846,2698.6923076923076,1011.4323076923076,40.74615384615385,4.000769230769231,0,0,Fri Nov 14 2014 13:00:00 GMT-0500 (EST),-999
0x115F,10.279090909090906,11.662770562770566,2269.683982683983,1004.0421645021644,95.77402597402596,4.0038961038961025,0,0,Tue Nov 18 2014 13:00:00 GMT-0500 (EST),-999
0x115F,1.1585217391304368,0.9652173913043475,558.7565217391304,1006.8455217391311,101.1517391304348,3.9184782608695627,1,0,Tue Nov 18 2014 15:00:00 GMT-0500 (EST),-999
0x115F,-2.701013215859028,-3.006607929515409,0,1009.1691629955942,102.76343612334799,3.8140088105726875,0,0,Tue Nov 18 2014 17:00:00 GMT-0500 (EST),-999
0x115F,-3.5557798165137617,-3.8688073394495457,0,1010.9097247706422,103.22293577981652,3.6711926605504597,0,0,Tue Nov 18 2014 19:00:00 GMT-0500 (EST),-999
0x115F,7.329661016949151,4.81864406779661,2068.271186440678,1026.7849152542374,96.29322033898305,3.578644067796609,0,0,Wed Nov 19 2014 07:00:00 GMT-0500 (EST),-999
0x115F,8.149030837004403,9.398237885462555,2375.453744493392,1019.8070484581501,94.06343612334804,3.937885462555066,0,0,Wed Nov 19 2014 09:00:00 GMT-0500 (EST),-999
0x115F,10.313026315789473,11.778508771929816,2627.7017543859647,1019.7028070175438,90.35394736842109,4.00789473684211,1,0,Wed Nov 19 2014 11:00:00 GMT-0500 (EST),-999
0x115F,5.654655172413792,5.783620689655174,2423.737068965517,1019.5161206896555,94.19008620689661,4.0315948275862095,1,0,Wed Nov 19 2014 13:00:00 GMT-0500 (EST),-999
0x115F,0.29650655021834116,0.07030567685589494,607.6637554585153,1019.6920087336243,95.94017467248908,3.9856768558951967,1,0,Wed Nov 19 2014 15:00:00 GMT-0500 (EST),-999
0x115F,-3.511674008810572,-3.8590308370044073,0,1019.7322466960354,99.61762114537447,3.8865198237885448,0,0,Wed Nov 19 2014 17:00:00 GMT-0500 (EST),-999
0x115F,-5.668590308370043,-6.055947136563868,0,1018.8968722466959,98.75506607929508,3.743480176211454,0,0,Wed Nov 19 2014 19:00:00 GMT-0500 (EST),-999
0x115F,-6.23,-6.6,0,1018.645,97.85,3.335,0,0,Wed Nov 19 2014 21:00:00 GMT-0500 (EST),-999
0x115F,13.721406250000006,11.162500000000007,2209.390625,1019.9870312500001,84.78437499999997,3.581718749999999,1,0,Thu Nov 20 2014 07:00:00 GMT-0500 (EST),-999
0x115F,14.866167400881062,15.730396475770936,2591.4361233480176,1011.4911453744488,49.34008810572688,3.947929515418503,0,0,Thu Nov 20 2014 09:00:00 GMT-0500 (EST),-999
0x115F,17.13143478260867,18.38913043478263,2693.1391304347826,1009.3300000000003,34.89173913043479,4.020608695652175,1,0,Thu Nov 20 2014 11:00:00 GMT-0500 (EST),-999
0x115F,12.862246696035246,13.379295154185003,2285.4052863436123,1007.5370925110133,38.76431718061672,4.019603524229078,1,0,Thu Nov 20 2014 13:00:00 GMT-0500 (EST),-999
0x115F,7.866375545851529,7.672925764192139,562.9039301310044,1007.6062882096068,49.0240174672489,3.9579039301310064,1,0,Thu Nov 20 2014 15:00:00 GMT-0500 (EST),-999
0x115F,4.527982456140351,4.156140350877188,0,1009.0986403508774,59.791228070175464,3.8594736842105264,0,0,Thu Nov 20 2014 17:00:00 GMT-0500 (EST),-999
0x115F,2.494375,2.101041666666665,0,1010.6156249999998,67.58749999999999,3.6830208333333343,0,0,Thu Nov 20 2014 19:00:00 GMT-0500 (EST),-999
0x115F,6.1709999999999985,7.546666666666664,2017.0166666666667,1029.1798333333331,43.443333333333335,3.573333333333333,0,0,Fri Nov 21 2014 07:00:00 GMT-0500 (EST),-999
0x115F,9.534310344827587,10.504741379310342,2392.1939655172414,1018.4620689655177,34.6823275862069,3.963577586206896,0,0,Fri Nov 21 2014 09:00:00 GMT-0500 (EST),-999
0x115F,9.704716157205247,10.632751091703062,2590.4978165938865,1018.8816157205247,31.771179039301305,4.017991266375547,1,0,Fri Nov 21 2014 11:00:00 GMT-0500 (EST),-999
0x115F,4.963636363636366,4.952813852813852,2182.939393939394,1020.2613419913421,39.104329004328996,4.03891774891775,1,0,Fri Nov 21 2014 13:00:00 GMT-0500 (EST),-999
0x115F,0.10676724137930983,-0.19094827586206908,488.14224137931035,1022.927155172413,47.62327586206895,3.9814224137931036,1,0,Fri Nov 21 2014 15:00:00 GMT-0500 (EST),-999
0x115F,-4.072946428571429,-4.477232142857143,0,1025.4212946428568,62.676785714285685,3.8714285714285728,0,0,Fri Nov 21 2014 17:00:00 GMT-0500 (EST),-999
0x115F,-4.824956521739131,-5.239999999999999,0,1026.9146956521736,64.69826086956519,3.6939130434782603,0,0,Fri Nov 21 2014 19:00:00 GMT-0500 (EST),-999
0x115F,6.291206896551722,6.691379310344828,2103.310344827586,1036.5874137931032,47.52758620689655,3.621724137931033,0,0,Sat Nov 22 2014 07:00:00 GMT-0500 (EST),-999
0x115F,10.235851528384286,11.118777292576413,2798.5414847161574,1028.014061135371,35.4484716157205,3.962445414847161,0,0,Sat Nov 22 2014 09:00:00 GMT-0500 (EST),-999
0x115F,11.604248927038627,12.286695278969956,3061.8369098712446,1024.5161802575108,34.97339055793991,4.052446351931331,1,0,Sat Nov 22 2014 11:00:00 GMT-0500 (EST),-999
0x115F,8.877149122807017,8.86622807017544,2472.7467248908297,1022.2408296943232,40.8052401746725,4.047816593886464,1,0,Sat Nov 22 2014 13:00:00 GMT-0500 (EST),-999
0x115F,4.930172413793097,4.621120689655168,464.86206896551727,1021.3106896551724,51.389655172413825,3.995818965517239,1,0,Sat Nov 22 2014 15:00:00 GMT-0500 (EST),-999
0x115F,4.429439655172415,3.995258620689656,0,1020.30625,60.72543103448273,3.9048706896551737,0,0,Sat Nov 22 2014 17:00:00 GMT-0500 (EST),-999
0x115F,5.641085714285712,5.2382857142857135,0,1019.4940000000004,64.87885714285711,3.7479999999999984,0,0,Sat Nov 22 2014 19:00:00 GMT-0500 (EST),-999
0x115F,43.47,45.96666666666667,999,1128.5266666666666,58.23333333333333,3.5400000000000005,0,0,Sun Nov 23 2014 07:00:00 GMT-0500 (EST),-999
0x115F,18.556906474820142,19.48129496402877,2759.8057553956833,1022.2692086330941,43.45107913669066,3.9277697841726638,1,0,Sun Nov 23 2014 09:00:00 GMT-0500 (EST),-999
0x115F,22.521222707423572,23.844104803493476,2768.3013100436683,1019.6551965065507,37.41572052401749,4.036855895196505,1,0,Sun Nov 23 2014 11:00:00 GMT-0500 (EST),-999
0x115F,19.495929203539824,20.103097345132724,2194.1769911504425,1019.365353982301,45.19159292035401,4.021991150442478,1,0,Sun Nov 23 2014 13:00:00 GMT-0500 (EST),-999
0x115F,14.103661971830986,14.105633802816904,1103.8591549295775,1020.0236619718307,55.65211267605633,4.008591549295774,1,0,Sun Nov 23 2014 15:00:00 GMT-0500 (EST),-999
0x115F,21.238306010928955,20.896174863387976,2227.808743169399,1013.4365573770488,67.12295081967213,3.7126775956284153,0,0,Tue Nov 25 2014 09:00:00 GMT-0500 (EST),-999
0x115F,23.764693877551025,23.648979591836735,2085.387755102041,1022.8416326530613,59.74285714285713,3.5171428571428565,1,0,Tue Nov 25 2014 11:00:00 GMT-0500 (EST),-999
0x115F,7.633932584269661,7.738202247191012,0,1016.9210112359551,68.57640449438205,4.03,1,0,Mon Dec 15 2014 13:00:00 GMT-0500 (EST),-999
0x115F,3.3235807860261994,2.9794759825327453,0,1017.753406113537,83.08602620087325,3.9531441048034934,1,0,Mon Dec 15 2014 15:00:00 GMT-0500 (EST),-999
0x115F,3.1066423357664252,2.7036496350364922,0,1018.720364963504,89.38467153284662,3.7748175182481765,0,0,Mon Dec 15 2014 17:00:00 GMT-0500 (EST),-999
0x115F,8.632537313432834,8.64925373134328,0,1025.8850746268656,98.36865671641793,3.6950746268656722,0,0,Mon Dec 22 2014 13:00:00 GMT-0500 (EST),-999
0x115F,0.35170731707317077,0.3085365853658536,0,1025.142317073171,45.70487804878049,4.045853658536584,1,0,Tue Dec 30 2014 13:00:00 GMT-0500 (EST),-999
0x115F,-4.379417040358744,-4.638565022421525,0,1025.2244394618835,60.91031390134529,3.898026905829597,1,0,Tue Dec 30 2014 15:00:00 GMT-0500 (EST),-999
0x115F,6.643655172413792,7.406206896551728,0,1028.2311724137937,44.681379310344845,3.9711034482758607,0,0,Wed Dec 31 2014 09:00:00 GMT-0500 (EST),-999
0x115F,5.032586206896552,5.165086206896541,0,1023.3965086206903,39.77672413793102,4.036249999999999,1,0,Wed Dec 31 2014 11:00:00 GMT-0500 (EST),-999
0x115F,1.639606986899562,1.582969432314411,0,1022.5006550218343,44.36244541484715,4.0259825327510885,1,0,Wed Dec 31 2014 13:00:00 GMT-0500 (EST),-999
0x115F,-2.8344500000000004,-3.091,0,1022.54785,53.861000000000004,3.8800500000000047,1,0,Wed Dec 31 2014 15:00:00 GMT-0500 (EST),-999
